jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339458621,izakaya,3,35.734297248266664,139.70836575906665,4.033333333333333,1721.0,3,5339458621,2191.0,1667.0,1981.0,365.0,1520.0,1079.0,358.0,6,0.2249134948096885,14,0.6064159292035398,0.1764705882352941,45.375,1509.0,0.760492700729927,0.166514598540146,0.7094017094017094,0.2353714661406969,49.45249028611798,10.596962204168138,0.315115092067539,池袋,814980.0,1963262.756699299,0.0,573.6666666666666,7,24.72624514305899,0.45138030490317266,10.596962204168138,0.7818136965083518,"居酒屋の競合が少ない（3店舗）。商圏人口2,191人。飽和度が高い。池袋駅から315m（徒歩圏）",1.8301526552693186,1.3862943611198906,0.443858294149428,5.23483836681127,2.23483836681127,0.11324131491179822,0.2219053169223035,0.6658112713765525,high
5339462133,italian,1,35.6906437736,139.7650740095,0.0,0.0,0,5339462133,610.0,489.0,550.0,73.0,430.0,317.0,83.0,2,0.5555555555555556,2,0.1600663716814159,0.3333333333333333,15.625,265.0625,0.8003273322422259,0.1194762684124386,0.7354988399071926,0.1925754060324826,16.0,8.0,0.4297047470213851,大手町,238306.0,449884.5844596125,0.0,0.0,1,8.0,0.12566955088586731,8.0,0.7817756218414259,イタリアンの競合がほぼなし（1店舗）。商圏人口610人。大手町駅から430m（徒歩圏）,0.9036061614020591,0.6931471805599453,0.21045898084211379,1.4684888490337964,0.4684888490337964,0.04944852486947596,0.1135398720979409,0.30737808958628665,high
5339450614,ramen,1,35.6695989293,139.70342925,4.7,1303.0,1,5339450614,316.0,150.0,239.0,99.0,187.0,114.0,1.0,8,0.2396449704142011,25,0.7631637168141593,0.0384615384615384,11.375,312.9807692307692,0.473186119873817,0.3123028391167192,0.6063829787234043,0.0053191489361702,261.5062761506276,10.460251046025103,0.0778327431248345,明治神宮前,72293.0,406522.4363617445,20900000.0,1303.0,5,52.30125523012552,0.06510094767202307,10.460251046025103,0.7817673507677838,ラーメンの競合がほぼなし（1店舗）。商圏人口316人。飽和度が高い。明治神宮前駅から78m（駅近）,0.667499182625335,0.6931471805599453,-0.025647997934610256,0.9493562358849448,-0.05064376411505522,0.025649256935746524,-0.07592054152867345,0.024624545659452927,low
5339457941,cafe,1,35.7296216196,139.7446527773,4.4,126.0,1,5339457941,1283.0,773.0,959.0,221.0,603.0,247.0,21.0,1,0.0,0,0.0298672566371681,1.0,1.5,1016.0,0.6020249221183801,0.1721183800623053,0.4089403973509933,0.0347682119205298,0.0,5.200208008320333,0.1855233901560783,千石,24687.0,86462.268420479,0.0,126.0,1,5.200208008320333,0.26431808817470126,5.200208008320333,0.7817283863588086,"カフェの競合がほぼなし（1店舗）。商圏人口1,283人。千石駅から186m（駅近）",0.7586395176557379,0.6931471805599453,0.06549233709579261,1.1353691114353528,0.1353691114353528,0.017257392338490295,0.03166784811235163,0.09931682607923359,high
5339463111,italian,1,35.6925046089,139.7625930336,0.0,0.0,0,5339463111,597.0,453.0,511.0,67.0,353.0,201.0,56.0,5,0.25,7,0.4185840707964601,0.125,22.375,502.75,0.7575250836120402,0.1120401337792642,0.5677966101694916,0.1581920903954802,56.58852061438965,8.084074373484237,0.5229872289020404,神保町,198096.0,317977.6258802714,3615000.0,0.0,1,8.084074373484237,0.12299134734239803,8.084074373484237,0.7816858304684104,イタリアンの競合がほぼなし（1店舗）。商圏人口597人。飽和度が高い。神保町駅から523m（徒歩圏）,0.7800826933467493,0.6931471805599453,0.086935512786804,1.181652666199542,0.1816526661995419,0.03407861697164997,0.02014142352237007,0.15372960205123792,high
5339460142,izakaya,3,35.67225599056667,139.77411194876666,3.8666666666666663,392.0,3,5339460142,1593.0,1197.0,1442.0,273.0,974.0,592.0,81.0,5,0.2318339100346021,14,0.6064159292035398,0.1764705882352941,21.875,1193.875,0.7509410288582183,0.171267252195734,0.6071794871794872,0.083076923076923,62.695924764890286,13.434841021047918,0.2027439450400712,新富町,30162.0,99628.74730990164,2430000.0,130.66666666666666,4,17.913121361397224,0.32818294190358466,13.434841021047918,0.781599381788689,"居酒屋の競合が少ない（3店舗）。商圏人口1,593人。飽和度が高い。新富町駅から203m（駅近）",1.8972755861314983,1.3862943611198906,0.5109812250116077,5.667704089014125,2.6677040890141246,0.16218851419846686,0.19309173718261263,0.8288707128406028,high
5339457833,ramen,1,35.7320831194,139.7280729729,3.5,81.0,1,5339457833,1454.0,1173.0,1299.0,167.0,1112.0,900.0,279.0,7,0.2515432098765432,35,0.8210176991150443,0.0277777777777777,16.0,1906.375,0.8061855670103093,0.1147766323024054,0.8086253369272237,0.2506738544474393,167.14422158548234,4.775549188156638,0.0877303541588046,大塚,88786.0,472944.2950120588,0.0,81.0,6,28.653295128939828,0.29954676555418214,4.775549188156638,0.7815174099021576,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,454人。飽和度が高い。大塚駅から88m（駅近）",0.7637730969365415,0.6931471805599453,0.07062591637659621,1.1463593836434085,0.1463593836434085,0.058180530744185464,-0.0434079238820073,0.18465975663519973,medium
5339357543,cafe,1,35.6480564323,139.6961079597,3.5,2007.0,1,5339357543,1065.0,768.0,923.0,187.0,550.0,265.0,44.0,3,0.375,3,0.2283185840707964,0.25,9.0,1027.625,0.7204502814258912,0.175422138836773,0.4809437386569873,0.0798548094373865,17.595307917888565,5.865102639296188,0.5195426370558727,中目黒,140240.0,226360.53051398403,0.0,2007.0,2,11.730205278592376,0.21940667490729296,5.865102639296188,0.7814974487039005,"カフェの競合がほぼなし（1店舗）。商圏人口1,065人。中目黒駅から520m（徒歩圏）",0.7124394952141597,0.6931471805599453,0.019292314654214437,1.0389592277925845,0.03895922779258454,0.01721802745356699,-0.014455019154776864,0.05303964846320574,medium
5339467134,ramen,1,35.7329371645,139.7684539582,4.4,607.0,1,5339467134,379.0,257.0,346.0,103.0,234.0,147.0,23.0,7,0.4368,24,0.7540929203539823,0.04,4.375,1019.5,0.6763157894736842,0.2710526315789474,0.625531914893617,0.0978723404255319,235.5250245338567,9.813542688910696,0.1809130941953455,西日暮里,153112.0,545051.1320541244,0.0,607.0,13,127.57605495583906,0.0780799340749897,9.813542688910696,0.7814696292823884,ラーメンの競合がほぼなし（1店舗）。商圏人口379人。飽和度が高い。西日暮里駅から181m（駅近）,0.7588402339785352,0.6931471805599453,0.06569305341858989,1.135797757887946,0.1357977578879459,0.04530211183261985,-0.02309908577334502,0.1544851926105248,medium
5339359821,italian,1,35.6595991621,139.7323447017,0.0,0.0,0,5339359821,309.0,197.0,248.0,62.0,172.0,97.0,7.0,2,0.5555555555555556,2,0.1600663716814159,0.3333333333333333,20.375,543.875,0.635483870967742,0.2,0.5606936416184971,0.0404624277456647,21.074815595363543,10.537407797681771,0.3690238065806048,六本木,78691.0,167776.13182088325,0.0,0.0,0,0.0,0.06365883807169345,10.537407797681771,0.7814588761418059,イタリアンの競合がほぼなし（1店舗）。商圏人口309人。飽和度が高い。六本木駅から369m（徒歩圏）,0.9360720713089066,0.6931471805599453,0.2429248907489613,1.5499457165311497,0.5499457165311497,0.05273970278001171,0.13955507330013833,0.34629470819778424,high
5339455641,yakiniku,2,35.71354619025,139.707887656,4.5,410.0,1,5339455641,1480.0,1091.0,1288.0,238.0,1053.0,787.0,260.0,7,0.259765625,30,0.7976769911504424,0.0625,21.375,1025.625,0.736664415935179,0.1607022282241728,0.7466793168880456,0.2466793168880455,141.50943396226415,9.433962264150944,0.284675454924712,高田馬場,301468.0,783694.4004108679,0.0,410.0,7,33.0188679245283,0.3049031726411207,9.433962264150944,0.7814423279007012,"焼肉の競合が少ない（2店舗）。商圏人口1,480人。飽和度が高い。高田馬場駅から285m（駅近）",1.221608056889385,1.0986122886681098,0.12299576822127523,2.3926389059149478,0.39263890591494777,0.04565462226048942,0.033512708590715964,0.21247882785183447,high
5339457523,cafe,1,35.7271899777,139.6940241149,3.4,57.0,1,5339457523,1517.0,1120.0,1338.0,250.0,970.0,636.0,169.0,3,0.375,3,0.2283185840707964,0.25,1.875,697.125,0.7378129117259552,0.1646903820816864,0.654994850669413,0.1740473738414006,13.908205841446453,4.6360686138154845,0.0752175990838168,椎名町,16994.0,96987.97431798374,0.0,57.0,2,9.272137227630967,0.31252575195714877,4.6360686138154845,0.7809828435430703,"カフェの競合がほぼなし（1店舗）。商圏人口1,517人。椎名町駅から75m（駅近）",0.7051823039009738,0.6931471805599453,0.01203512334102852,1.0242156737010069,0.024215673701006857,0.015145910257805073,-0.017650860764269423,0.04172110744632646,medium
5339460123,ramen,1,35.669712898,139.7689884113,3.6,1140.0,1,5339460123,521.0,400.0,466.0,74.0,346.0,224.0,30.0,7,0.1964937910883857,36,0.8261061946902655,0.027027027027027,28.0,781.125,0.7662835249042146,0.1417624521072797,0.6455331412103746,0.0864553314121037,310.07751937984494,8.613264427217915,0.1591909246499958,東銀座,59287.0,228738.7186880077,0.0,1140.0,5,43.066322136089575,0.1073341573959621,8.613264427217915,0.7809170292739833,ラーメンの競合がほぼなし（1店舗）。商圏人口521人。飽和度が高い。東銀座駅から159m（駅近）,0.8331559299040792,0.6931471805599453,0.14000874934413388,1.3005677260851383,0.30056772608513826,0.058352301281188665,0.02563823883300409,0.25437925985526366,high
5339369241,italian,2,35.6633432804,139.7824311406,4.1,1210.0,2,5339369241,3794.0,2582.0,3139.0,653.0,1928.0,899.0,106.0,6,0.3813481071098799,55,0.9029867256637168,0.0350877192982456,10.0,1770.25,0.680368906455863,0.1720685111989459,0.4660445826853291,0.0549507516848107,124.04149751917004,4.510599909788001,0.2352760952539683,月島,52719.0,157240.55709986086,1650000.0,605.0,13,29.31889941362201,0.7816234033786568,4.510599909788001,0.7808677171077114,"イタリアンの競合が少ない（2店舗）。商圏人口3,794人。飽和度が高い。月島駅から235m（駅近）",1.2292854463041434,1.0986122886681098,0.1306731576360336,2.418785757289782,0.4187857572897822,0.05105512292266225,0.030605116707615593,0.2307411985644516,high
5339467234,cafe,1,35.7322955733,139.7789025428,3.0,1.0,1,5339467234,2425.0,1633.0,2087.0,534.0,1284.0,626.0,145.0,4,0.34375,7,0.4185840707964601,0.125,1.875,1161.125,0.6731244847485574,0.2201154163231657,0.4871595330739299,0.11284046692607,22.83849918433932,3.2626427406199023,0.2004742711025971,三河島,19582.0,65170.30535807078,0.0,1.0,4,13.05057096247961,0.4995879686856201,3.2626427406199023,0.7808536934133942,"カフェの競合がほぼなし（1店舗）。商圏人口2,425人。飽和度が高い。三河島駅から200m（駅近）",0.7949681410475824,0.6931471805599453,0.10182096048763711,1.2143704481575344,0.21437044815753437,0.038270668670703945,0.026810449893057378,0.17683147108221686,high
5339462311,cafe,1,35.6842870678,139.7887094858,3.6,493.0,1,5339462311,3084.0,2262.0,2575.0,373.0,1730.0,945.0,158.0,4,0.25,3,0.2283185840707964,0.25,5.75,1328.25,0.73322528363047,0.1209076175040518,0.5459272097053726,0.0912767186597342,8.055853920515574,2.685284640171858,0.3498647788990874,水天宮前,51091.0,113569.68226103472,0.0,493.0,2,5.370569280343716,0.6353522867737948,2.685284640171858,0.7807907568935406,"カフェの競合がほぼなし（1店舗）。商圏人口3,084人。水天宮前駅から350m（徒歩圏）",0.7429898022432694,0.6931471805599453,0.049842621683324095,1.1022113242374605,0.10221132423746049,0.014294609636762335,0.02182518679526992,0.07786005657137827,high
5339456924,italian,1,35.7190484937,139.7494630745,0.0,0.0,0,5339456924,1434.0,936.0,1140.0,282.0,767.0,415.0,114.0,2,0.5,1,0.0929203539823008,0.5,1.625,723.0,0.6522648083623693,0.1965156794425087,0.5403645833333334,0.1484375,4.821600771456123,4.821600771456123,0.3564582568243252,白山,29146.0,63852.49815125432,1050000.0,0.0,1,4.821600771456123,0.2954264524103832,4.821600771456123,0.7807580981127998,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,434人。飽和度が低く参入余地あり。白山駅から356m（徒歩圏）",0.7030371481792543,0.6931471805599453,0.009889967619309048,1.019878069947688,0.019878069947687926,0.012489342213443397,-0.01458914311904001,0.03436907835765811,medium
5339464314,italian,1,35.7036174477,139.7906668723,0.0,0.0,0,5339464314,1225.0,926.0,1088.0,177.0,715.0,429.0,99.0,2,0.5,1,0.0929203539823008,0.5,1.75,622.625,0.7553017944535073,0.1443719412724306,0.5991620111731844,0.138268156424581,5.361930294906166,5.361930294906166,0.048660450388532,蔵前,28211.0,189768.0245570966,0.0,0.0,2,10.723860589812332,0.2523691800576844,5.361930294906166,0.780746710863679,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,225人。蔵前駅から49m（駅近）",0.7193940697339615,0.6931471805599453,0.026246889174016186,1.0531887444499457,0.0531887444499457,0.008505428258560094,0.009576249787238401,0.04291752856079397,high
5339356521,italian,1,35.635034833,139.6958398948,0.0,0.0,0,5339356521,1224.0,822.0,1061.0,273.0,716.0,429.0,124.0,2,0.5,1,0.0929203539823008,0.5,2.125,590.25,0.6710204081632654,0.2228571428571428,0.5983263598326359,0.1729428172942817,5.364806866952789,5.364806866952789,0.5166422739862677,祐天寺,25761.0,41776.24708320546,0.0,0.0,0,0.0,0.2521631644004944,5.364806866952789,0.7807246888262958,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,224人。祐天寺駅から517m（徒歩圏）",0.7029280443710453,0.6931471805599453,0.009780863811099993,1.019657705579653,0.019657705579652962,0.009923905027902422,-0.009669990043588754,0.02923171766578874,medium
5339454423,italian,1,35.7040819813,139.6821632756,0.0,0.0,0,5339454423,1288.0,855.0,1070.0,265.0,786.0,483.0,80.0,2,0.5,1,0.0929203539823008,0.5,2.5,1362.25,0.6633048875096974,0.2055857253685027,0.613722998729352,0.1016518424396442,5.186721991701245,5.186721991701245,0.3210818895505219,東中野,64796.0,153879.80724881234,0.0,0.0,0,0.0,0.265348166460651,5.186721991701245,0.7807040244325676,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,288人。東中野駅から321m（徒歩圏）",0.6783097018647603,0.6931471805599453,-0.014837478695185036,0.9705441085830946,-0.02945589141690541,0.011871587286204592,-0.03810578977614604,0.008430832385775966,low
5339461331,italian,1,35.6810012954,139.7875711038,0.0,0.0,0,5339461331,926.0,705.0,791.0,108.0,554.0,341.0,66.0,2,0.5,1,0.0929203539823008,0.5,3.125,774.75,0.7605177993527508,0.116504854368932,0.6144144144144145,0.1189189189189189,6.385696040868454,6.385696040868454,0.2724700380701975,水天宮前,51091.0,137168.08005472683,0.0,0.0,0,0.0,0.1907704985578904,6.385696040868454,0.7806583618326256,イタリアンの競合がほぼなし（1店舗）。商圏人口926人。水天宮前駅から272m（駅近）,0.7031753838192227,0.6931471805599453,0.010028203259277446,1.0201573083852526,0.020157308385252648,0.011353313024412143,-0.012224290268570352,0.032280696787125245,medium
5339463034,izakaya,3,35.698580477933334,139.75488307136666,4.15,422.0,2,5339463034,984.0,654.0,846.0,240.0,538.0,291.0,45.0,5,0.2244897959183673,11,0.5369469026548672,0.2142857142857142,27.25,757.875,0.6639593908629442,0.2436548223350254,0.5398886827458256,0.0834879406307977,67.73399014778326,18.47290640394089,0.3880120536187558,水道橋,94672.0,193995.2083108987,0.0,211.0,6,36.94581280788178,0.2027194066749073,18.47290640394089,0.7806577392104065,居酒屋の競合が少ない（3店舗）。商圏人口984人。飽和度が高い。水道橋駅から388m（徒歩圏）,1.671107527661697,1.3862943611198906,0.28481316654180633,4.318054429162276,1.3180544291622764,0.07636085751052346,0.13514588582118034,0.4344804472624323,high
5339357441,italian,1,35.64663567,139.6824277877,0.0,0.0,0,5339357441,1965.0,1251.0,1600.0,429.0,1027.0,532.0,60.0,2,0.5,1,0.0929203539823008,0.5,3.625,978.75,0.6363173957273652,0.2182095625635808,0.5175097276264592,0.0583657587548638,3.838771593090211,3.838771593090211,0.4730883074140706,池尻大橋,527.0,919.579047735185,0.0,0.0,0,0.0,0.40482076637824477,3.838771593090211,0.7806481359157722,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,965人。飽和度が低く参入余地あり。池尻大橋駅から473m（徒歩圏）",0.6994104120188714,0.6931471805599453,0.006263231458926155,1.012565773012715,0.012565773012715109,0.003238899565504818,-8.501168946328796e-05,0.012611474607315598,medium
5339450722,italian,1,35.666810923,139.7246550629,0.0,0.0,0,5339450722,66.0,45.0,61.0,19.0,40.0,26.0,2.0,2,0.5,1,0.0929203539823008,0.5,2.75,454.625,0.6716417910447762,0.2835820895522388,0.6341463414634146,0.048780487804878,14.1643059490085,14.1643059490085,0.1434028750513841,乃木坂,30403.0,124908.13838407498,0.0,0.0,0,0.0,0.013597033374536464,14.164305949008499,0.7806220041106511,イタリアンの競合がほぼなし（1店舗）。商圏人口66人。乃木坂駅から143m（駅近）,0.7257027671870548,0.6931471805599453,0.032555586627109556,1.0661826352195676,0.06618263521956758,0.016111844511292005,0.0009763713849772274,0.06413480186924189,high
5339467043,italian,1,35.7322139072,139.7579293244,0.0,0.0,0,5339467043,3162.0,2147.0,2522.0,478.0,1737.0,970.0,246.0,4,0.28,4,0.2871681415929203,0.2,0.875,1292.75,0.6787859626936453,0.151122352197281,0.5581127733026467,0.1415420023014959,10.520778537611784,2.630194634402946,0.6869519553432336,田端,69832.0,88737.31048745202,1110000.0,0.0,0,0.0,0.6514215080346106,2.630194634402946,0.7805598775133752,"イタリアンの競合がほぼなし（1店舗）。商圏人口3,162人。田端駅から687m（徒歩圏）",0.7294809259187095,0.6931471805599453,0.03633374535876421,1.07400376661841,0.0740037666184099,0.011247365759948462,0.014288908469265227,0.0583785822482632,high
5339450424,italian,1,35.6698773272,139.6862837482,0.0,0.0,0,5339450424,1583.0,1081.0,1267.0,223.0,1003.0,665.0,91.0,3,0.375,3,0.2283185840707964,0.25,7.5,1303.625,0.6824494949494949,0.1407828282828283,0.6623505976095617,0.0906374501992031,13.49527665317139,4.49842555105713,0.2381950842372983,代々木八幡,16841.0,49796.70250967731,0.0,0.0,0,0.0,0.3261227853316852,4.49842555105713,0.7805497708441441,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,583人。代々木八幡駅から238m（駅近）",0.7220953351648802,0.6931471805599453,0.02894815460493494,1.0587424498676699,0.058742449867669855,0.013513106515454985,0.002462465834643171,0.05543384337522671,high
5339359532,cafe,1,35.6644981152,139.6931181074,3.6,35.0,1,5339359532,556.0,318.0,401.0,112.0,287.0,161.0,24.0,4,0.25,3,0.2283185840707964,0.25,7.75,323.875,0.5709156193895871,0.2010771992818671,0.5590277777777778,0.0833333333333333,25.08361204013378,8.361204013377927,0.6353427595664956,代々木公園,21433.0,29146.95184139072,0.0,35.0,2,16.722408026755854,0.11454470539761022,8.361204013377927,0.7805456722163769,カフェの競合がほぼなし（1店舗）。商圏人口556人。飽和度が高い。代々木公園駅から635m（徒歩圏）,0.6741650049584648,0.6931471805599453,-0.018982175601480522,0.962393702661287,-0.03760629733871301,0.019858727735895004,-0.05790528196383473,0.019940930760873686,low
5339356532,izakaya,3,35.63805967453333,139.69224257813335,4.166666666666667,232.0,3,5339356532,1010.0,691.0,921.0,243.0,652.0,422.0,104.0,3,0.38,7,0.4185840707964601,0.3,3.5,971.375,0.6834817012858556,0.2403560830860534,0.6462480857580398,0.1592649310872894,42.42424242424242,18.18181818181818,0.1671542615715244,祐天寺,25761.0,96427.43427883924,0.0,77.33333333333333,6,36.36363636363636,0.2080758137618459,18.18181818181818,0.7805398682911331,"居酒屋の競合が少ない（3店舗）。商圏人口1,010人。飽和度が高い。祐天寺駅から167m（駅近）",1.7272766018557586,1.3862943611198906,0.340982240735868,4.625313061141106,1.6253130611411057,0.1062642518510475,0.13270430710781492,0.5492601743639212,high
5339466241,cafe,1,35.7222031813,139.7820282417,3.4,10.0,1,5339466241,2536.0,1709.0,2159.0,532.0,1379.0,735.0,112.0,5,0.2222222222222222,5,0.3381637168141593,0.1666666666666666,6.625,1703.0,0.6736302719747733,0.20969649191959,0.532608695652174,0.081159420289855,15.743073047858942,3.1486146095717884,0.3115439559028313,入谷,28183.0,68481.14179729132,0.0,10.0,3,9.445843828715365,0.5224557066337041,3.1486146095717884,0.7804631123834385,"カフェの競合がほぼなし（1店舗）。商圏人口2,536人。入谷駅から312m（徒歩圏）",0.7229657672430536,0.6931471805599453,0.029818586683108328,1.0605352254682363,0.06053522546823631,0.016460820746119285,-0.002444621979285473,0.06208179534550213,medium
5339458722,italian,1,35.7354098824,139.7249106067,0.0,0.0,0,5339458722,2142.0,1462.0,1829.0,430.0,1316.0,858.0,247.0,2,0.5,1,0.0929203539823008,0.5,7.5,1427.0,0.6822211852543164,0.2006532897806812,0.6514806378132119,0.187547456340167,3.5945363048166787,3.5945363048166787,0.258143063778482,巣鴨新田,1180.0,3294.772730067031,0.0,0.0,0,0.0,0.44128553770086526,3.5945363048166787,0.7804226302170301,"イタリアンの競合がほぼなし（1店舗）。商圏人口2,142人。飽和度が低く参入余地あり。巣鴨新田駅から258m（駅近）",0.72868637910381,0.6931471805599453,0.03553919854386467,1.0723565280223024,0.07235652802230241,0.010352573890931409,0.015248153717639108,0.05583024337009023,high
5339359914,italian,1,35.6611801093,139.7432106616,0.0,0.0,0,5339359914,53.0,40.0,40.0,2.0,35.0,23.0,2.0,3,0.375,3,0.2283185840707964,0.25,6.125,566.75,0.7407407407407407,0.037037037037037,0.6388888888888888,0.0555555555555555,43.29004329004329,14.43001443001443,0.2610604456815641,神谷町,59759.0,165509.68325315873,0.0,0.0,0,0.0,0.010918829831067161,14.43001443001443,0.7804069071745331,イタリアンの競合がほぼなし（1店舗）。商圏人口53人。飽和度が高い。神谷町駅から261m（駅近）,0.8089934891293182,0.6931471805599453,0.11584630856937295,1.2456465811071458,0.24564658110714577,0.04106193364506875,0.0353649186250382,0.19632769851370768,high
5339451844,italian,1,35.6822745144,139.736937843,0.0,0.0,0,5339451844,362.0,267.0,302.0,46.0,199.0,108.0,11.0,2,0.5,1,0.0929203539823008,0.5,8.625,365.5,0.7355371900826446,0.1267217630853994,0.54,0.055,9.98003992015968,9.98003992015968,0.2019584175190214,麹町,44936.0,148815.19240035533,0.0,0.0,0,0.0,0.07457766790276062,9.98003992015968,0.7803087222992514,イタリアンの競合がほぼなし（1店舗）。商圏人口362人。麹町駅から202m（駅近）,0.6748721223812576,0.6931471805599453,-0.018275058178687686,0.9637818361676709,-0.03621816383232912,0.01242621515670355,-0.04263043988582664,0.006080323528451271,low
5339356413,cafe,1,35.6374734737,139.6760592513,3.5,46.0,1,5339356413,913.0,647.0,788.0,179.0,488.0,260.0,66.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,0.75,229.625,0.7078774617067833,0.1958424507658643,0.5316973415132924,0.1349693251533742,12.8783000643915,6.439150032195751,0.8754449500242902,三軒茶屋,110173.0,112946.40460976964,761000.0,46.0,3,19.31745009658725,0.1880922950144211,6.439150032195751,0.7803084650982692,カフェの競合がほぼなし（1店舗）。商圏人口913人,0.7085903222334761,0.6931471805599453,0.01544314167353078,1.0311260064078045,0.031126006407804496,0.0144679236852655,-0.012913988749589596,0.04380027209665116,medium
5339358921,italian,1,35.651033826,139.7460605511,0.0,0.0,0,5339358921,1673.0,1134.0,1407.0,311.0,1061.0,697.0,153.0,3,0.375,3,0.2283185840707964,0.25,12.0,759.25,0.6774193548387096,0.1857825567502987,0.6563088512241054,0.1440677966101695,12.97016861219196,4.323389537397319,0.4010679806034634,三田,146044.0,291465.4411245981,0.0,0.0,0,0.0,0.3446641944787804,4.323389537397319,0.7802897049357809,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,673人。三田駅から401m（徒歩圏）",0.8505586765751902,0.6931471805599453,0.15741149601524496,1.3409543230091057,0.34095432300910566,0.04566676641955723,0.06790463383291279,0.24691835819757713,high
5339452843,italian,1,35.6905323402,139.7319215464,0.0,0.0,0,5339452843,510.0,371.0,414.0,58.0,326.0,214.0,52.0,2,0.5,1,0.0929203539823008,0.5,9.375,457.625,0.726027397260274,0.1135029354207436,0.654434250764526,0.1590214067278287,8.695652173913045,8.695652173913045,0.3064679986948352,市ケ谷,0.0,0.0,2630000.0,0.0,0,0.0,0.10506798516687268,8.695652173913045,0.7802743573667552,イタリアンの競合がほぼなし（1店舗）。商圏人口510人。市ケ谷駅から306m（徒歩圏）,0.7048384624614216,0.6931471805599453,0.01169128190147628,1.0235197841144918,0.02351978411449185,0.011277260959658456,-0.010412149579454293,0.03379471338240685,medium
5339456642,cafe,1,35.7224507268,139.7124149681,3.5,63.0,1,5339456642,1730.0,1195.0,1465.0,338.0,991.0,581.0,161.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,2.125,796.0,0.6903523974581167,0.19526285384171,0.5856854838709677,0.1622983870967742,8.438818565400844,4.219409282700422,0.3206603897758362,鬼子母神前,2564.0,6095.178111174952,0.0,63.0,0,0.0,0.35640708693860734,4.219409282700422,0.7802611034878434,"カフェの競合がほぼなし（1店舗）。商圏人口1,730人。鬼子母神前駅から321m（徒歩圏）",0.7174549724541989,0.6931471805599453,0.024307791894253583,1.0492112693426319,0.04921126934263187,0.010252296831231385,0.004213290105040068,0.0444022936834671,high
5339455424,cafe,1,35.7114531652,139.6847222057,3.5,77.0,1,5339455424,2072.0,1472.0,1694.0,288.0,1438.0,1037.0,280.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,2.625,1599.375,0.7100820067534973,0.1389290882778582,0.7206393328700487,0.1945795691452397,7.374631268436579,3.687315634218289,0.2373040314244415,落合,20607.0,61093.25142950778,0.0,77.0,3,11.061946902654867,0.42686444169756904,3.6873156342182893,0.7802397534961393,"カフェの競合がほぼなし（1店舗）。商圏人口2,072人。落合駅から237m（駅近）",0.724756968469172,0.6931471805599453,0.03160978790922675,1.0642293661775484,0.06422936617754837,0.009592258754884748,0.012808960749652643,0.05041061506880086,high
5339357544,italian,1,35.6493855023,139.6980730175,0.0,0.0,0,5339357544,441.0,298.0,352.0,79.0,199.0,63.0,9.0,2,0.5,1,0.0929203539823008,0.5,10.5,926.5,0.6742081447963801,0.1787330316742081,0.315,0.045,9.250693802035151,9.250693802035151,0.4891665825556121,代官山,23168.0,39323.34366199928,0.0,0.0,2,18.501387604070302,0.09085290482076638,9.250693802035153,0.7802041918584283,イタリアンの競合がほぼなし（1店舗）。商圏人口441人。代官山駅から489m（徒歩圏）,0.6821792948954745,0.6931471805599453,-0.010967885664470822,0.9781840845980987,-0.02181591540190131,0.005848768935557177,-0.02243147277816289,0.0004957014492212447,low
5339464014,izakaya,3,35.70361509596666,139.75484240856667,4.233333333333333,757.0,3,5339464014,265.0,144.0,197.0,59.0,179.0,129.0,18.0,6,0.2638888888888889,9,0.4868362831858407,0.25,18.875,853.7,0.5413533834586466,0.2218045112781954,0.7166666666666667,0.1,99.4475138121547,33.149171270718234,0.0374848593646518,水道橋,94672.0,688599.4606060653,2640000.0,252.33333333333331,8,88.39779005524862,0.05459414915533581,33.149171270718234,0.7801888305288538,居酒屋の競合が少ない（3店舗）。商圏人口265人。飽和度が高い。水道橋駅から37m（駅近）,2.1371567163484033,1.3862943611198906,0.7508623552285127,7.475305640130141,4.475305640130141,0.21787094285113442,0.3238353072402893,1.1778894032167362,high
